mz,int
871.328864520127,1.0471661760254678e-06
871.3308657638775,2.9104385478615175e-06
871.3328670076279,8.456004721335564e-06
871.3348682513783,2.3449952080705563e-05
871.3368694951289,6.207103813536049e-05
871.3388707388793,0.00015682189532062856
871.3408719826298,0.00037817720451080087
871.3428732263802,0.0008704729122258496
871.3448744701307,0.0019124352109895853
871.3468757138811,0.004010421629850582
871.3488769576317,0.008027224904447244
871.3508782013821,0.015336037755683265
871.3528794451325,0.02796620127193613
871.354880688883,0.0486773106558778
871.3568819326334,0.08087097149227927
871.3588831763839,0.1282424820255877
871.3608844201343,0.1941084792615961
871.3628856638849,0.28043394925978665
871.3648869076353,0.38671435351601413
871.3668881513858,0.5090069781782532
871.3688893951362,0.6394859719210474
871.3708906388866,0.7668531978298587
871.3728918826371,0.8777431238568331
871.3748931263876,0.9589515837362804
871.3768943701381,1.0
871.3788956138885,0.9953536404130953
871.380896857639,0.9456466895811038
871.3828981013894,0.8575401705476555
871.3848993451398,0.7422566089297769
871.3869005888903,0.6132360154839379
871.3889018326408,0.4835875850860024
871.3909030763913,0.3639958692728146
871.3929043201417,0.26151191792730677
871.3949055638922,0.17933295877825262
871.3969068076426,0.11738218832423124
871.398908051393,0.07333606361662141
871.4009092951436,0.04373268313839463
871.402910538894,0.02489244752067295
871.4049117826445,0.0135238960021848
871.4069130263949,0.0070130764234307644
871.4089142701454,0.003471263753266239
871.4109155138958,0.0016399805545148996
871.4129167576463,0.0007395398184296487
871.4149180013968,0.00031831413567292536
871.4169192451473,0.00013077402569025993
871.4189204888977,5.128117383291761e-05
871.4209217326481,1.9193978175506635e-05
871.4229229763986,6.857128277391971e-06
871.424924220149,2.338241908805788e-06
871.4269254638996,6.700109368643104e-07
872.3254839078559,1.2052814990688422e-08
872.3274851516063,4.232822424853697e-08
872.3294863953568,1.2498447121952756e-07
872.3314876391072,5.575391961250549e-07
872.3334888828576,1.6730719892286483e-06
872.3354901266082,4.581232532733663e-06
872.3374913703586,1.2022727490480911e-05
872.3394926141091,3.0266973283714322e-05
872.3414938578595,7.309195447585435e-05
872.34349510161,0.0001693066080608749
872.3454963453604,0.00037612505016173446
872.347497589111,0.0008012681181763227
872.3494988328614,0.0017735228002023916
872.3515000766118,0.003303419535874514
872.3535013203623,0.00616426687968848
872.3555025641127,0.011028229271411186
872.3575038078632,0.018910519738553924
872.3595050516136,0.031069770873355936
872.3615062953642,0.04889599850982488
872.3635075391146,0.07368447831552008
872.365508782865,0.10629627507763158
872.3675100266155,0.14675001683435893
872.3695112703659,0.1938398511815196
872.3715125141164,0.24491091883782978
872.3735137578669,0.2959223450051687
872.3755150016174,0.34187336247662165
872.3775162453678,0.37756593486714746
872.3795174891183,0.3985574531045105
872.3815187328687,0.4020667208850846
872.3835199766191,0.3875789815648151
872.3855212203696,0.3569684314307433
872.3875224641201,0.314098381491663
872.3895237078706,0.26401723086095713
872.391524951621,0.2119819935470102
872.3935261953715,0.1625697642986239
872.3955274391219,0.11907832555839537
872.3975286828723,0.0833027739662324
872.3995299266229,0.05565509256245956
872.4015311703733,0.03551050482487692
872.4035324141238,0.021637428519911017
872.4055336578742,0.012590529386934269
872.4075349016247,0.006996271205404403
872.4095361453751,0.0037125319803132098
872.4115373891256,0.0018812781051141556
872.4135386328761,0.0009103635689699302
872.4155398766266,0.00042068502097079456
872.417541120377,0.000187028326935369
872.4195423641274,7.745595652442443e-05
872.4215436078779,3.1131739475174654e-05
872.4235448516283,1.1948021628736869e-05
872.4255460953789,4.3718040302249895e-06
872.4275473391293,1.530192859910207e-06
872.4295485828798,5.114134473992701e-07
872.4315498266302,6.0600158703266e-08
872.4335510703806,3.1109780746753715e-09
873.328107026836,3.0351298917732045e-09
873.3301082705865,1.2932963176227435e-08
873.3321095143369,5.381406195594565e-08
873.3341107580875,1.8922016174677116e-07
873.3361120018379,5.774153411959353e-07
873.3381132455884,1.5807959032118123e-06
873.3401144893388,4.141344419509564e-06
873.3421157330893,1.039410143418924e-05
873.3441169768397,2.499342441899252e-05
873.3461182205903,5.757883557735907e-05
873.3481194643407,0.00012708530062951884
873.3501207080911,0.0002687275977547551
873.3521219518416,0.0005443715729384234
873.354123195592,0.0010563786618452626
873.3561244393425,0.0019636015677506097
873.3581256830929,0.0034959062993558925
873.3601269268435,0.005960701099939613
873.3621281705939,0.009732419178540107
873.3641294143443,0.015215354384901349
873.3661306580948,0.02277356678099222
873.3681319018452,0.03262995522572262
873.3701331455957,0.04474933786052238
873.3721343893462,0.05873404878520208
873.3741356330967,0.0737693075332669
873.3761368768471,0.0886532002300304
873.3781381205976,0.10192910602191144
873.380139364348,0.11210918352181917
873.3821406080984,0.11794501909012799
873.3841418518489,0.11867850274142062
873.3861430955994,0.1142035435095849
873.3881443393499,0.10509103656075455
873.3901455831003,0.09246903807744837
873.3921468268508,0.07779291036709626
873.3941480706012,0.06257020273844208
873.3961493143516,0.048111859209619176
873.3981505581022,0.03536463334694113
873.4001518018526,0.024848270458141804
873.4021530456031,0.016688324385799452
873.4041542893535,0.010712735066300914
873.406155533104,0.006572678409346513
873.4081567768544,0.0038541075480021756
873.410158020605,0.002159888634933808
873.4121592643554,0.001156786339381032
873.4141605081059,0.0005920778504853059
873.4161617518563,0.00028960049692541677
873.4181629956067,0.00013536513933363594
873.4201642393572,6.046371367451007e-05
873.4221654831076,2.580820375286258e-05
873.4241667268582,1.0526676928856506e-05
873.4261679706086,4.102909430014771e-06
873.4281692143591,1.5262120736988907e-06
873.4301704581095,5.425845669446853e-07
873.4321717018599,1.7493218503453992e-07
873.4341729456104,4.1968505126430104e-08
873.4361741893609,2.5708163859257553e-09
874.3347326333172,1.5279625233681374e-09
874.3367338770677,1.5962556312685375e-08
874.3387351208181,5.468570688129968e-08
874.3407363645686,1.587930824305177e-07
874.342737608319,4.4039588717244676e-07
874.3447388520696,1.166582179390192e-06
874.34674009582,2.9515792416146467e-06
874.3487413395704,7.132919602174807e-06
874.3507425833209,1.6464966386616093e-05
874.3527438270713,3.630295523958928e-05
874.3547450708218,7.645709548749542e-05
874.3567463145723,0.00015381385257662455
874.3587475583228,0.00029558484774696756
874.3607488020732,0.0005426067909269178
874.3627500458236,0.0009515068818578378
874.3647512895741,0.0015939313829916146
874.3667525333245,0.0025507365814323086
874.368753777075,0.0038994844786587332
874.3707550208255,0.0056951035112403
874.372756264576,0.007946137161848405
874.3747575083264,0.010591990179322561
874.3767587520769,0.013488793226928449
874.3787599958273,0.016411543338192097
874.3807612395777,0.019077134767359682
874.3827624833283,0.021187057910335656
874.3847637270787,0.02248164491814846
874.3867649708292,0.022792465706296682
874.3887662145796,0.022078313791751507
874.3907674583301,0.02043417461055131
874.3927687020805,0.01807048425259022
874.394769945831,0.015268925512911015
874.3967711895815,0.01232756359242198
874.3987724333319,0.009509983863641864
874.4007736770824,0.007010020265657768
874.4027749208328,0.004937401810603965
874.4047761645833,0.003322918022884468
874.4067774083337,0.002136901425966106
874.4087786520843,0.0013130893913383128
874.4107798958347,0.0007709917881157905
874.4127811395851,0.00043256467953435503
874.4147823833356,0.0002318984561466886
874.416783627086,0.00011879257297525056
874.4187848708365,5.814655038453834e-05
874.4207861145869,2.71956812915114e-05
874.4227873583375,1.2153876962787484e-05
874.4247886020879,5.189980440479351e-06
874.4267898458384,2.1176257593442187e-06
874.4287910895888,8.255843627159211e-07
874.4307923333392,3.0753756933937226e-07
874.4327935770897,1.0945980445170398e-07
874.4347948208402,3.5696277386845575e-08
874.4367960645907,8.110030313513249e-09
875.3393569960479,1.6535201735011299e-09
875.3413582397983,5.765300475445889e-09
875.3433594835489,1.6897672650517808e-08
875.3453607272993,4.729182159630782e-08
875.3473619710497,1.263862234402163e-07
875.3493632148002,3.2252865259163414e-07
875.3513644585506,7.85944813967854e-07
875.3533657023011,1.8288213715113863e-06
875.3553669460516,4.063556434708237e-06
875.3573681898021,8.621788147931895e-06
875.3593694335525,1.7468061064242776e-05
875.361370677303,3.3794700483158425e-05
