mz,p,1H,2H,12C,13C,14N,15N,16O,17O,18O
871.377864520127,0.6438754497344582,59,0,34,0,6,0,20,0,0
872.3748994145814,0.014121339761650248,59,0,34,0,5,1,20,0,0
872.3812193551993,0.2385263799921945,59,0,33,1,6,0,20,0,0
872.3820816570623,0.0049182744646866445,59,0,34,0,6,0,19,1,0
872.3841412660091,0.0043957894212533575,58,1,34,0,6,0,20,0,0
873.3782542496537,0.005231309961228378,59,0,33,1,5,1,20,0,0
873.382109513423,0.026481228968131657,59,0,34,0,6,0,19,0,1
873.3845741902716,0.04288209505873549,59,0,32,2,6,0,20,0,0
873.3854364921345,0.0018219955495330188,59,0,33,1,6,0,19,1,0
873.3874961010814,0.0016284387582908553,58,1,33,1,6,0,20,0,0
874.3854643484952,0.009810083124178548,59,0,33,1,6,0,19,0,1
874.3879290253439,0.004983797095642833,59,0,31,3,6,0,20,0,0
875.3888191835675,0.0017636494423756714,59,0,32,2,6,0,19,0,1
